"url","title","canonical","noindex","html_bytes_uncompressed","h1_count","json_ld_parses"
"https://sendmoneycompare.com/send-money/aed-to-try","Cheapest AED to TRY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aed-to-try","true","483700","1","true"
"https://sendmoneycompare.com/send-money/aed-to-twd","Cheapest AED to TWD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aed-to-twd","true","252992","1","true"
"https://sendmoneycompare.com/send-money/aed-to-uah","Cheapest AED to UAH Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aed-to-uah","true","464898","1","true"
"https://sendmoneycompare.com/send-money/aed-to-vnd","Cheapest AED to VND Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aed-to-vnd","true","460822","1","true"
"https://sendmoneycompare.com/send-money/aed-to-zar","Cheapest AED to ZAR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aed-to-zar","true","482864","1","true"
"https://sendmoneycompare.com/send-money/aud-to-ars","Cheapest AUD to ARS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-ars","false","500751","1","true"
"https://sendmoneycompare.com/send-money/aud-to-bdt","Cheapest Way to Send Money Australia to Bangladesh — AUD→BDT (2026)","https://sendmoneycompare.com/send-money/aud-to-bdt","true","564725","1","true"
"https://sendmoneycompare.com/send-money/aud-to-brl","Cheapest AUD to BRL Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-brl","false","605621","1","true"
"https://sendmoneycompare.com/send-money/aud-to-cad","Cheapest AUD to CAD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-cad","true","525222","1","true"
"https://sendmoneycompare.com/send-money/aud-to-clp","Cheapest AUD to CLP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-clp","false","367629","1","true"
"https://sendmoneycompare.com/send-money/aud-to-cny","Cheapest AUD to CNY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-cny","true","805584","1","true"
"https://sendmoneycompare.com/send-money/aud-to-cop","Cheapest AUD to COP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-cop","true","519719","1","true"
"https://sendmoneycompare.com/send-money/aud-to-egp","Cheapest AUD to EGP Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-egp","true","492016","1","true"
"https://sendmoneycompare.com/send-money/aud-to-etb","Cheapest AUD to ETB Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-etb","true","486191","1","true"
"https://sendmoneycompare.com/send-money/aud-to-eur","Cheapest AUD to EUR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-eur","true","948040","1","true"
"https://sendmoneycompare.com/send-money/aud-to-ghs","Cheapest AUD to GHS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-ghs","false","574447","1","true"
"https://sendmoneycompare.com/send-money/aud-to-hkd","Cheapest AUD to HKD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-hkd","false","385278","1","true"
"https://sendmoneycompare.com/send-money/aud-to-idr","Cheapest AUD to IDR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-idr","true","843712","1","true"
"https://sendmoneycompare.com/send-money/aud-to-jpy","Cheapest AUD to JPY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-jpy","false","375327","1","true"
"https://sendmoneycompare.com/send-money/aud-to-kes","Cheapest AUD to KES Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-kes","false","583032","1","true"
"https://sendmoneycompare.com/send-money/aud-to-krw","Cheapest AUD to KRW Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-krw","false","545158","1","true"
"https://sendmoneycompare.com/send-money/aud-to-lkr","Cheapest AUD to LKR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-lkr","true","505133","1","true"
"https://sendmoneycompare.com/send-money/aud-to-mad","Cheapest AUD to MAD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-mad","true","486496","1","true"
"https://sendmoneycompare.com/send-money/aud-to-mxn","Cheapest AUD to MXN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-mxn","false","548986","1","true"
"https://sendmoneycompare.com/send-money/aud-to-myr","Cheapest AUD to MYR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-myr","false","542209","1","true"
"https://sendmoneycompare.com/send-money/aud-to-ngn","Cheapest AUD to NGN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-ngn","false","553397","1","true"
"https://sendmoneycompare.com/send-money/aud-to-nzd","Cheapest AUD to NZD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-nzd","false","859793","1","true"
"https://sendmoneycompare.com/send-money/aud-to-pen","Cheapest AUD to PEN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-pen","false","509012","1","true"
"https://sendmoneycompare.com/send-money/aud-to-pln","Cheapest AUD to PLN Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-pln","false","355419","1","true"
"https://sendmoneycompare.com/send-money/aud-to-rwf","Cheapest AUD to RWF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-rwf","true","491326","1","true"
"https://sendmoneycompare.com/send-money/aud-to-sgd","Cheapest AUD to SGD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-sgd","false","383821","1","true"
"https://sendmoneycompare.com/send-money/aud-to-thb","Cheapest AUD to THB Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-thb","false","913431","1","true"
"https://sendmoneycompare.com/send-money/aud-to-try","Cheapest AUD to TRY Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-try","false","547785","1","true"
"https://sendmoneycompare.com/send-money/aud-to-twd","Cheapest AUD to TWD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-twd","true","254844","1","true"
"https://sendmoneycompare.com/send-money/aud-to-tzs","Cheapest AUD to TZS Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-tzs","true","477914","1","true"
"https://sendmoneycompare.com/send-money/aud-to-uah","Cheapest AUD to UAH Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-uah","true","480965","1","true"
"https://sendmoneycompare.com/send-money/aud-to-ugx","Cheapest AUD to UGX Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-ugx","true","488262","1","true"
"https://sendmoneycompare.com/send-money/aud-to-usd","Cheapest AUD to USD Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-usd","true","958860","1","true"
"https://sendmoneycompare.com/send-money/aud-to-vnd","Cheapest AUD to VND Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-vnd","true","829205","1","true"
"https://sendmoneycompare.com/send-money/aud-to-xaf","Cheapest AUD to XAF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-xaf","true","502229","1","true"
"https://sendmoneycompare.com/send-money/aud-to-xof","Cheapest AUD to XOF Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-xof","true","485495","1","true"
"https://sendmoneycompare.com/send-money/aud-to-zar","Cheapest AUD to ZAR Rates — Compare 15+ Providers (2026)","https://sendmoneycompare.com/send-money/aud-to-zar","false","574794","1","true"
"https://sendmoneycompare.com/send-money/australia-to-argentina","Cheapest Way to Send Money Australia to Argentina — AUD→ARS (2026)","https://sendmoneycompare.com/send-money/australia-to-argentina","false","554676","1","true"
"https://sendmoneycompare.com/send-money/australia-to-bangladesh","Cheapest Way to Send Money Australia to Bangladesh — AUD→BDT (2026)","https://sendmoneycompare.com/send-money/australia-to-bangladesh","true","552779","1","true"
"https://sendmoneycompare.com/send-money/australia-to-brazil","Cheapest Way to Send Money Australia to Brazil — AUD→BRL (2026)","https://sendmoneycompare.com/send-money/australia-to-brazil","true","676584","1","true"
"https://sendmoneycompare.com/send-money/australia-to-cameroon","Cheapest Way to Send Money Australia to Cameroon — AUD→XAF (2026)","https://sendmoneycompare.com/send-money/australia-to-cameroon","true","577824","1","true"
"https://sendmoneycompare.com/send-money/australia-to-canada","Cheapest Way to Send Money Australia to Canada — AUD→CAD (2026)","https://sendmoneycompare.com/send-money/australia-to-canada","false","577045","1","true"
"https://sendmoneycompare.com/send-money/australia-to-chile","Cheapest Way to Send Money Australia to Chile — AUD→CLP (2026)","https://sendmoneycompare.com/send-money/australia-to-chile","false","420997","1","true"
"https://sendmoneycompare.com/send-money/australia-to-china","Cheapest Way to Send Money Australia to China — AUD→CNY (2026)","https://sendmoneycompare.com/send-money/australia-to-china","false","879189","1","true"
"https://sendmoneycompare.com/send-money/australia-to-colombia","Cheapest Way to Send Money Australia to Colombia — AUD→COP (2026)","https://sendmoneycompare.com/send-money/australia-to-colombia","false","592779","1","true"
"https://sendmoneycompare.com/send-money/australia-to-croatia","Cheapest Way to Send Money Australia to Croatia — AUD→EUR (2026)","https://sendmoneycompare.com/send-money/australia-to-croatia","false","1020649","1","true"
"https://sendmoneycompare.com/send-money/australia-to-ecuador","Cheapest Way to Send Money Australia to Ecuador — AUD→USD (2026)","https://sendmoneycompare.com/send-money/australia-to-ecuador","false","1012326","1","true"
"https://sendmoneycompare.com/send-money/australia-to-egypt","Cheapest Way to Send Money Australia to Egypt — AUD→EGP (2026)","https://sendmoneycompare.com/send-money/australia-to-egypt","true","555412","1","true"
"https://sendmoneycompare.com/send-money/australia-to-el-salvador","Cheapest Way to Send Money Australia to El Salvador — AUD→USD (2026)","https://sendmoneycompare.com/send-money/australia-to-el-salvador","false","1013029","1","true"
"https://sendmoneycompare.com/send-money/australia-to-ethiopia","Cheapest Way to Send Money Australia to Ethiopia — AUD→ETB (2026)","https://sendmoneycompare.com/send-money/australia-to-ethiopia","true","557494","1","true"
"https://sendmoneycompare.com/send-money/australia-to-europe","Cheapest Way to Send Money Australia to Europe — AUD→EUR (2026)","https://sendmoneycompare.com/send-money/australia-to-europe","false","1020052","1","true"
"https://sendmoneycompare.com/send-money/australia-to-france","Cheapest Way to Send Money Australia to France — AUD→EUR (2026)","https://sendmoneycompare.com/send-money/australia-to-france","false","1020950","1","true"
"https://sendmoneycompare.com/send-money/australia-to-germany","Cheapest Way to Send Money Australia to Germany — AUD→EUR (2026)","https://sendmoneycompare.com/send-money/australia-to-germany","false","1021026","1","true"
"https://sendmoneycompare.com/send-money/australia-to-ghana","Cheapest Way to Send Money Australia to Ghana — AUD→GHS (2026)","https://sendmoneycompare.com/send-money/australia-to-ghana","false","645016","1","true"
"https://sendmoneycompare.com/send-money/australia-to-hong-kong","Cheapest Way to Send Money Australia to Hong Kong — AUD→HKD (2026)","https://sendmoneycompare.com/send-money/australia-to-hong-kong","false","437569","1","true"
"https://sendmoneycompare.com/send-money/australia-to-india","Cheapest Way to Send Money Australia to India — AUD→INR Rates (2026)","https://sendmoneycompare.com/send-money/australia-to-india","false","1197500","1","true"
"https://sendmoneycompare.com/send-money/australia-to-indonesia","Cheapest Way to Send Money Australia to Indonesia — AUD→IDR (2026)","https://sendmoneycompare.com/send-money/australia-to-indonesia","true","912820","1","true"
"https://sendmoneycompare.com/send-money/australia-to-japan","Cheapest Way to Send Money Australia to Japan — AUD→JPY (2026)","https://sendmoneycompare.com/send-money/australia-to-japan","true","444167","1","true"
"https://sendmoneycompare.com/send-money/australia-to-kenya","Cheapest Way to Send Money Australia to Kenya — AUD→KES (2026)","https://sendmoneycompare.com/send-money/australia-to-kenya","true","655284","1","true"
"https://sendmoneycompare.com/send-money/australia-to-malaysia","Cheapest Way to Send Money Australia to Malaysia — AUD→MYR (2026)","https://sendmoneycompare.com/send-money/australia-to-malaysia","false","616184","1","true"
"https://sendmoneycompare.com/send-money/australia-to-mexico","Cheapest Way to Send Money Australia to Mexico — AUD→MXN (2026)","https://sendmoneycompare.com/send-money/australia-to-mexico","true","627597","1","true"
"https://sendmoneycompare.com/send-money/australia-to-morocco","Cheapest Way to Send Money Australia to Morocco — AUD→MAD (2026)","https://sendmoneycompare.com/send-money/australia-to-morocco","true","549955","1","true"
"https://sendmoneycompare.com/send-money/australia-to-new-zealand","Cheapest Way to Send Money Australia to New Zealand — AUD→NZD (2026)","https://sendmoneycompare.com/send-money/australia-to-new-zealand","false","912372","1","true"
"https://sendmoneycompare.com/send-money/australia-to-nigeria","Cheapest Way to Send Money Australia to Nigeria — AUD→NGN (2026)","https://sendmoneycompare.com/send-money/australia-to-nigeria","false","623282","1","true"
"https://sendmoneycompare.com/send-money/australia-to-pakistan","Cheapest Way to Send Money Australia to Pakistan — AUD→PKR (2026)","https://sendmoneycompare.com/send-money/australia-to-pakistan","true","813358","1","true"
"https://sendmoneycompare.com/send-money/australia-to-panama","Cheapest Way to Send Money Australia to Panama — AUD→USD (2026)","https://sendmoneycompare.com/send-money/australia-to-panama","false","1012265","1","true"
